0868.435_0885.105V,0867.608_0885.073i,15.0321473297491,13.8868618647059
0928.342_0219.250V,0927.522_0219.196i,15.0353686021505,14.1785853822485
1114.215_0818.564V,1112.387_0818.607i,15.0420129749104,14.0372352011834
1108.936_0045.270V,1108.194_0045.227i,15.0458783870968,13.921434896988
0518.814_0482.610V,0517.969_0482.571i,15.0483132913669,13.9921734328402
1061.307_0501.706V,1060.383_0501.726i,15.0486555376344,14.3133101613636
0652.960_0029.941V,0652.244_0029.882i,15.0489418817204,14.0458073568249
0878.318_0429.008V,0877.469_0428.985i,15.0539708781362,12.2381333714497
0445.068_0263.191V,0444.274_0263.074i,15.0546310771993,14.0296653019403
1088.153_1088.225V,1087.386_1088.173i,15.0613609494949,14.1987616646512
1083.989_0074.824V,1083.236_0074.799i,15.0665777598566,14.0932876628676
1094.392_0191.337V,1093.566_0191.299i,15.0876053225806,14.1280967120178
1140.348_0989.903V,1138.539_0989.898i,15.0877175655431,13.839433825
0163.120_0388.457V,0162.410_0388.321i,15.0984122043011,14.0732882119823
0445.277_0409.835V,0444.538_0409.804i,15.1074244891641,14.0628719535503
1049.311_0879.090V,1048.524_0879.112i,15.109725,13.6538990757576
0999.579_0332.392V,0998.780_0332.333i,15.1111895340502,13.9192424218855
0498.280_0167.633V,0497.635_0167.585i,15.1121405197133,14.1045398140533
0686.055_0415.049V,0685.138_0415.048i,15.1126506989247,14.1311043897929
0537.402_0383.900V,0536.728_0383.780i,15.1133145878136,14.0695331180473
1003.560_0027.648V,1001.809_0027.572i,15.1180509156194,14.1069652792537
0967.527_0050.948V,0965.728_0050.900i,15.1185906630824,14.1262419576923
0510.260_0323.772V,0509.254_0323.754i,15.1204359498208,14.2747430639053
0367.082_0333.580V,0366.329_0333.546i,15.1213744802867,14.1090861136095
0596.792_0394.678V,0596.000_0394.584i,15.1286672580645,14.0963150586053
1040.564_0564.286V,1039.721_0564.327i,15.1290933691756,14.3185898726331
0523.582_0353.737V,0522.455_0353.565i,15.1318346057348,14.0250130997041
0627.921_0744.635V,0627.167_0744.638i,15.1324220967742,14.0996271411243
0621.308_0656.682V,0620.493_0656.687i,15.1365548028674,14.1046049464497
0436.946_0335.380V,0436.220_0335.226i,15.1422790501792,14.1424889498521
0391.829_0302.368V,0391.107_0302.230i,15.1463967204301,14.1060037921598
0519.494_0554.862V,0518.741_0554.824i,15.1472799103943,14.6744218803254
0964.183_1017.610V,0963.407_1017.554i,15.1495135842294,14.4073048292181
0670.253_0455.622V,0669.409_0455.591i,15.1515024014337,14.1268865789941
0810.818_0466.353V,0810.034_0466.348i,15.15872,14.1301232077508
1063.251_0687.819V,1062.385_0687.824i,15.1615637096774,14.1856894178994
0269.328_0928.221V,0268.722_0928.124i,15.1634799637024,14.1666358397866
0527.074_0368.807V,0526.214_0368.859i,15.1652932616487,14.240294262574
0614.698_0273.642V,0613.920_0273.586i,15.1685972939068,14.1762823473373
0846.390_0302.586V,0845.569_0302.535i,15.1701984050179,14.2228460658284
0800.194_0374.590V,0799.362_0374.544i,15.1748448679245,14.1731320752525
0476.985_0353.476V,0476.074_0353.472i,15.1756971684588,14.1925322536982
0464.906_0430.732V,0464.144_0430.637i,15.1873898542805,14.1386571546687
0462.323_0357.728V,0461.598_0357.231i,15.189195,14.3016239470414
0600.126_0680.580V,0599.355_0680.533i,15.1895707706093,14.297727135503
1112.049_0017.809V,1111.309_0017.782i,15.1937416707022,14.1933001810662
0633.230_0327.210V,0632.440_0327.171i,15.195777688172,14.1614395047337
0498.561_0358.881V,0497.646_0358.680i,15.2003292114695,14.6591930226331
0382.364_0187.218V,0381.720_0187.147i,15.2012663261649,14.2266689149408
0471.603_0313.610V,0471.015_0313.354i,15.2015672759857,14.2405510930267
0571.598_0540.015V,0570.835_0540.052i,15.2018481362007,14.0812337523669
0347.652_0470.109V,0346.887_0470.059i,15.213718530466,14.1724427998521
0543.178_0835.861V,0542.459_0835.834i,15.2184121146953,14.1771348677515
0573.579_0835.735V,0572.851_0835.716i,15.2200840143369,14.1782103245562
0542.588_0373.504V,0541.800_0373.401i,15.2318375806452,14.202654964645
0433.316_0321.399V,0432.742_0321.578i,15.2323793369176,14.6222093034024
0826.914_0137.334V,0826.144_0137.297i,15.2402797491039,14.1994951254438
0474.044_0468.343V,0473.231_0468.305i,15.2463088530466,14.3700217933432
1067.144_0040.126V,1066.455_0040.200i,15.248321953405,14.345908468787
0426.029_0216.312V,0425.500_0216.098i,15.2528482795699,14.5607093550445
0771.313_0865.889V,0770.506_0865.868i,15.2574044109589,14.2433632127572
0500.922_0320.986V,0500.102_0320.918i,15.2578331003584,14.2779848213018
0235.225_0142.940V,0234.556_0142.780i,15.2581923835125,14.2233976075444
0785.508_0342.663V,0784.654_0342.617i,15.2606972375691,14.2497532116208
0263.019_0339.773V,0262.300_0339.620i,15.2683308781362,14.2260348139053
0227.471_1083.130V,0226.840_1082.986i,15.2712141818182,14.3700646127329
0976.340_1079.993V,0975.544_1079.913i,15.2741101414141,14.3172616317992
0478.904_0491.127V,0478.166_0491.087i,15.2761320430108,14.4873673786982
0697.860_0337.068V,0697.056_0336.974i,15.2777961111111,14.2245543997041
0724.289_0463.061V,0723.493_0463.070i,15.2866181056466,14.2914818214072
0737.103_0546.897V,0736.304_0546.862i,15.29347,14.272692182
0921.671_1111.706V,0920.968_1111.625i,15.2961828434505,14.4856126684783
0370.737_0172.990V,0370.057_0172.829i,15.3044660394265,14.3022669363905
0489.053_0227.363V,0488.299_0227.162i,15.3046822467772,14.2941501743976
0591.953_0278.989V,0591.207_0278.754i,15.3087903046595,14.4010651174556
0172.516_0433.036V,0171.808_0432.900i,15.3179421505376,14.2846614019231
0541.264_0733.655V,0540.518_0733.657i,15.3277852508961,14.3075792628698
0097.095_0548.144V,0096.386_0548.016i,15.3292914157706,14.4023595473373
0710.879_0896.173V,0710.123_0896.171i,15.3329107899461,15.0317520581818
0564.666_0867.230V,0563.979_0867.166i,15.3334538530466,14.3278937221893
0544.171_0319.985V,0543.574_0319.832i,15.3356004480287,14.2534987121302
0179.107_0655.311V,0178.463_0655.213i,15.3409904121864,14.0853006075444
0822.533_0190.704V,0821.786_0190.781i,15.3415159139785,14.3697338301347
0480.319_0306.733V,0479.582_0306.622i,15.3425827777778,14.2424077869822
0509.287_0388.001V,0508.496_0387.822i,15.3438638709677,14.3241779699704
0644.217_0745.161V,0643.434_0745.171i,15.3501650358423,14.3210364319527
0530.430_0351.803V,0529.367_0351.588i,15.3501834229391,14.491154033432
0253.975_0779.880V,0253.332_0779.781i,15.3561038489209,14.6348165179641
0525.663_0328.907V,0524.741_0328.744i,15.3625746594982,14.4300458282544
0320.212_0808.424V,0319.542_0808.360i,15.3680387634409,14.3383198014793
0400.395_0152.500V,0399.678_0152.368i,15.3708651792115,14.3468216337278
0339.224_0631.346V,0338.511_0631.284i,15.3713540860215,14.3647671971893
0531.785_0407.065V,0530.325_0405.781i,15.3732866666667,14.7674384319527
0435.276_0540.426V,0434.515_0540.394i,15.3737814516129,14.3466801492604
0529.948_0171.145V,0529.165_0171.158i,15.3770670250896,14.576693968787
0570.977_0502.008V,0570.229_0501.962i,15.378923046595,14.326649270858
0677.824_0294.727V,0677.036_0294.692i,15.3817408602151,14.5066686285503
0412.665_0642.588V,0411.881_0642.524i,15.3823546415771,14.5075750034024
0780.087_0295.348V,0779.248_0295.237i,15.3838741436464,14.3647407125758
0552.218_0632.842V,0551.446_0632.832i,15.3880604659498,14.604106489645
0440.873_0381.600V,0440.224_0381.476i,15.3918865949821,14.560345416716
0576.511_0247.115V,0575.724_0247.017i,15.4037935125448,14.3719892871302
0565.868_0397.165V,0565.110_0397.063i,15.406601953405,14.3588458609467
0491.045_0292.225V,0490.270_0292.079i,15.4096845762712,14.3655637978115
0657.348_0532.707V,0656.561_0532.670i,15.4132686021505,14.3786061849112
0567.440_0355.803V,0566.779_0355.557i,15.4159000896057,14.994691162426
0711.380_0347.333V,0710.567_0347.179i,15.4159157168459,14.387578835503
0646.399_0158.558V,0645.661_0158.448i,15.4167562724014,14.3958916235207
0614.052_0550.100V,0613.266_0550.074i,15.4216367204301,14.3670569433432
0430.562_0158.321V,0429.851_0158.206i,15.4216682795699,14.4153922047337
0445.985_1000.483V,0445.350_1000.407i,15.424220125448,14.3962698576923
0928.298_0312.020V,0927.419_0311.967i,15.4263639605735,14.6171205835799
0120.288_0060.509V,0119.692_0060.368i,15.430181827957,14.4285493568047
0472.097_0442.585V,0471.310_0442.527i,15.4308544969199,14.3835179107717
0494.053_0667.722V,0493.199_0667.646i,15.431054390681,14.4367726205621
0589.402_0238.477V,0588.646_0238.412i,15.4312694444444,14.4122093142012
0602.601_0338.107V,0601.808_0338.017i,15.4315753225806,14.3669656414201
1059.256_0561.148V,1058.355_0561.161i,15.4352382437276,14.47219093
0537.285_0246.875V,0536.611_0246.781i,15.4368976301616,14.3022196047478
0373.569_0802.506V,0372.889_0802.463i,15.4503948387097,14.4237306085799
0858.896_0409.019V,0858.072_0408.968i,15.4602157526882,14.5633799452663
0544.691_0324.343V,0543.865_0324.305i,15.4624900179211,14.7933935316568
0329.326_0070.113V,0328.557_0069.865i,15.4635080286738,14.5315151369823
0362.933_0336.996V,0362.181_0336.810i,15.4648890322581,14.5577037224852
0455.109_0332.106V,0454.293_0332.008i,15.4660696236559,14.3214545906805
0489.667_0899.115V,0488.952_0899.053i,15.4686411290323,14.5909995784024
0481.096_0372.484V,0480.433_0372.632i,15.4747670967742,14.4699268463018
0141.073_0266.687V,0140.358_0266.545i,15.4755673655914,14.4689233119822
0929.793_0595.204V,0928.975_0595.205i,15.4830307885305,15.098692387426
0437.940_0163.628V,0437.172_0163.575i,15.483504265233,14.5497277578402
1028.841_1137.813V,1028.061_1137.700i,15.4862158947368,14.6645205391892
0468.502_0307.973V,0467.557_0307.802i,15.4876609760589,14.4101098334337
0409.292_0336.286V,0408.859_0336.315i,15.492847311828,14.4560106613905
1020.530_0126.485V,1018.822_0126.438i,15.4963334767025,14.5645336775148
0865.034_0840.344V,0864.219_0840.355i,15.4977743369176,14.572148135503
0464.506_0468.527V,0463.713_0468.484i,15.5062429928315,14.5211108850592
0735.663_0202.747V,0734.849_0202.703i,15.5067837244898,14.4732384904605
0590.508_0269.549V,0589.715_0269.563i,15.5073200896057,14.7125507931953
0713.983_0584.585V,0713.204_0584.505i,15.5125375089606,14.5621971324759
0836.966_0208.935V,0836.183_0208.913i,15.5183096415771,14.2914945051471
0389.623_0582.132V,0388.851_0582.059i,15.5206694623656,14.4943092973373
0400.618_0070.044V,0399.923_0069.928i,15.5218434587814,14.5083441193787
0202.769_0397.451V,0202.022_0397.337i,15.5221244982079,14.6474922717456
0155.708_0414.931V,0154.981_0414.867i,15.5225687992832,14.5393916982249
0546.798_0341.529V,0546.071_0341.534i,15.5264459498208,14.4393265390533
0813.651_0562.688V,0812.795_0562.736i,15.5294617712177,14.6674118078462
0516.807_0311.722V,0516.063_0311.660i,15.5322663261649,14.5057652844675
0483.936_0205.052V,0483.164_0204.947i,15.5340282616487,14.7001494974852
0407.702_0360.745V,0406.761_0360.662i,15.5365423476703,14.4954075140533
0517.497_0378.069V,0516.587_0378.507i,15.5380427777778,14.6200458587278
0447.661_0434.173V,0446.949_0434.082i,15.5433077737882,14.551017554142
0321.413_0419.502V,0320.639_0419.409i,15.5465224551971,14.5199559579882
0823.391_0362.219V,0822.620_0362.218i,15.5485774193548,14.9345100522455
0682.290_0251.585V,0681.532_0251.478i,15.5527121326165,14.5066319678994
0501.108_0420.985V,0500.097_0420.861i,15.5543301507538,14.4584113201613
0423.042_0710.325V,0422.312_0710.252i,15.554754516129,14.5092002825444
1136.355_0404.346V,1134.488_0404.340i,15.5556108666667,14.5389001307692
0447.711_0184.979V,0447.005_0184.833i,15.5564403405018,14.7285510690828
0491.791_0240.834V,0491.084_0240.691i,15.5590583111111,14.4796935663603
0293.414_0557.032V,0292.671_0556.979i,15.5637095340502,14.5361654443787
0455.388_0205.774V,0454.680_0205.695i,15.5654050358423,14.5884625039941
0399.822_0228.726V,0399.135_0228.819i,15.5658230107527,14.483237994362
0461.083_0368.131V,0460.284_0367.962i,15.5668601075269,14.7593280352071
0403.476_0257.384V,0402.779_0257.387i,15.5686731541219,14.7289928036982
0824.939_0396.830V,0824.143_0396.801i,15.5698012544803,14.5463134214497
0800.514_0330.319V,0799.659_0330.238i,15.5757382330827,14.576972669
0362.812_0068.424V,0362.120_0068.345i,15.5793194086022,14.5664538738166
0180.826_0480.294V,0180.100_0480.149i,15.580742688172,14.610930091716
0560.153_0119.585V,0559.453_0119.500i,15.5820922580645,14.587863897929
0536.751_0350.249V,0536.238_0350.516i,15.5865755197133,14.7441713914201
0641.680_0518.033V,0640.952_0517.978i,15.5874395519713,14.5666246751479
0525.481_0987.690V,0524.789_0987.595i,15.5886460301508,14.5809304596154
0624.159_0286.202V,0623.409_0286.579i,15.5949475448029,14.8450025775148
0653.033_0683.185V,0652.253_0683.149i,15.5951169713262,14.5977940967456
0216.200_0179.213V,0215.550_0179.047i,15.5992312365591,14.6352195797337
0464.575_0308.189V,0463.794_0308.003i,15.6033689655172,14.6514838012195
0557.962_0604.067V,0557.208_0604.070i,15.6049360035842,14.6023123034024
1141.130_0404.095V,1139.297_0404.131i,15.6082862755102,14.5989706797101
0191.952_0460.812V,0191.256_0460.693i,15.6090629032258,14.6542335767751
0634.859_0670.842V,0634.635_0669.718i,15.6106857885305,15.0573877238166
0578.413_0252.761V,0577.681_0252.612i,15.6126234767025,14.6353564306213
0578.041_0698.556V,0577.232_0698.524i,15.6162206451613,14.7295550405325
0297.106_0358.918V,0296.458_0358.772i,15.6175108378871,14.8076340896707
0354.028_0170.990V,0353.294_0170.833i,15.6186389426523,14.628571529142
0431.636_0446.141V,0431.105_0446.126i,15.6199456272401,14.5513005230769
0572.856_0300.569V,0572.053_0300.482i,15.6202986917563,14.7181715004438
0322.211_0103.851V,0321.448_0103.776i,15.6221761111111,14.5357464113905
0599.708_0382.078V,0600.042_0382.643i,15.6225562422998,15.1045848552189
0671.968_0692.028V,0671.180_0692.028i,15.6299694265233,14.4147516039634
0645.493_0820.198V,0644.740_0820.220i,15.630597562724,14.6572446460059
0595.662_0174.776V,0594.968_0174.690i,15.6339398387097,14.5967519201183
0406.298_0321.665V,0405.383_0321.518i,15.6363947849462,14.6614923273669
0524.363_0252.382V,0523.635_0252.229i,15.6391741683778,14.6998150346154
0505.097_0228.802V,0504.362_0228.409i,15.6409728571429,15.0212389357143
0656.344_0217.991V,0655.703_0217.889i,15.644573655914,15.2527197807692
0703.482_0274.022V,0702.706_0274.069i,15.6447824551971,14.8910584090237
0715.930_0650.950V,0715.116_0650.976i,15.6450982078853,14.652622635503
0556.268_0417.962V,0555.515_0417.902i,15.6474956630824,14.5934877525148
0616.665_0184.591V,0615.917_0184.491i,15.6492568637993,14.8430644880178
0674.247_0436.036V,0673.445_0436.006i,15.6529959498208,14.6678315600592
0151.328_0585.308V,0150.618_0585.188i,15.6539698207885,14.3567193974852
0657.321_0607.986V,0656.618_0608.034i,15.6552105913978,14.7870946023669
0798.103_0249.163V,0796.461_0249.544i,15.6552899429658,15.1075261141343
0726.324_0765.134V,0725.564_0765.154i,15.6559281378026,14.8370819048822
0439.410_0481.143V,0438.630_0481.070i,15.6560487455197,14.8155640748521
0015.461_0537.358V,0015.833_0537.247i,15.6567968243243,14.6407720383333
0573.590_0289.834V,0572.270_0289.725i,15.657926827957,14.6179335
0542.047_0661.819V,0541.277_0661.790i,15.6618896057348,14.6593311266272
0432.737_0123.882V,0432.009_0123.782i,15.6646062724014,14.6532202507396
0591.987_0347.432V,0591.144_0347.362i,15.6653818817204,14.7744604911243
0973.148_0433.249V,0972.303_0433.273i,15.6667225448029,14.7312372631657
0426.856_0333.532V,0426.213_0333.256i,15.6716997311828,15.0280249321006
0599.197_0244.583V,0598.470_0244.485i,15.6735756451613,14.7080450884615
0593.218_0313.731V,0592.416_0313.652i,15.6749362903226,14.858445904142
0552.411_0274.329V,0551.609_0274.209i,15.6790308781362,14.9082340113905
1046.971_0668.824V,1046.134_0668.885i,15.6848413799283,14.7732027801775
0779.588_0328.281V,0778.737_0328.466i,15.6874718367347,14.5841463978916
0544.894_0434.267V,0544.062_0434.354i,15.6878749103943,14.6958708090237
0688.754_1019.310V,0688.041_1019.241i,15.6890888709677,14.7258659532544
0707.174_0356.738V,0706.334_0356.586i,15.6919368996416,14.8884458568047
0408.737_0383.946V,0408.056_0383.866i,15.6924714874552,15.0176565248521
0892.290_0328.728V,0891.508_0328.669i,15.6929138530466,14.6885540366864
0369.540_0643.412V,0368.808_0643.327i,15.6939775089606,14.7212992542899
0458.400_0312.985V,0457.333_0312.896i,15.6941673184358,15.1159368143939
0436.301_0193.780V,0435.606_0193.679i,15.6956384408602,14.7964110121302
0624.102_0421.520V,0623.299_0421.514i,15.6981028119181,14.7113738833333
0444.779_0358.883V,0444.038_0358.823i,15.6981338709677,14.7486193366864
0476.208_0183.603V,0475.556_0183.364i,15.6984395340502,14.6971135992604
0443.037_0418.612V,0442.365_0418.444i,15.7042900740741,14.805802462574
0292.756_0238.854V,0292.012_0238.750i,15.7067267562724,14.8142277387574
0560.457_0301.586V,0559.622_0301.411i,15.7123347849462,14.7944649377219
1115.775_0766.341V,1114.948_0766.344i,15.7148763620072,14.9353379935484
0488.064_0333.611V,0487.236_0333.501i,15.7228664874552,14.799030616716
0769.712_0730.991V,0768.910_0730.993i,15.7238326296296,14.7646799664474
0491.005_0983.601V,0490.300_0983.530i,15.7245037992831,14.7869059816667
0931.265_0022.507V,0929.511_0022.337i,15.7251823091248,14.8503141030303
0428.490_0072.004V,0427.847_0071.741i,15.7252205376344,15.0089265689349
0408.537_0272.076V,0407.874_0271.959i,15.7268043727599,14.8777275997041
0293.737_0355.281V,0293.011_0355.128i,15.7276538669065,14.7615575261194
0404.570_0314.353V,0403.863_0314.284i,15.7285686917563,14.8930887038462
0428.860_0294.200V,0428.227_0294.088i,15.7306006331471,14.7714484527439
0209.848_0233.701V,0209.183_0233.544i,15.7311444086022,14.7484917238166
0283.656_0512.502V,0282.939_0512.400i,15.7320589247312,14.7426843517685
1029.947_0535.379V,1029.105_0535.440i,15.7330944802867,14.786045985355
0732.581_0391.795V,0731.778_0391.697i,15.7338563835616,14.6944200174632
0484.335_0323.612V,0483.515_0323.446i,15.7350594265233,14.8275289689349
0793.795_0086.464V,0793.008_0086.408i,15.73553828125,14.4084328614695
0446.459_0394.458V,0445.635_0394.298i,15.7360446083789,14.7684825319527
0440.824_0213.397V,0440.105_0213.245i,15.7376601792115,14.7384391576923
0584.419_1102.839V,0583.729_1102.713i,15.73769972103,14.7695210435146
0518.918_0306.659V,0518.235_0306.628i,15.7400671146953,14.7504488139053
0448.742_0352.081V,0448.099_0351.863i,15.7437642293907,14.7405790264793
0949.988_0598.124V,0949.173_0598.121i,15.7451065412186,14.7425607429641
0330.998_0814.935V,0330.285_0814.844i,15.7481950896057,14.7782562673077
0589.224_0393.760V,0588.476_0393.690i,15.7497455017921,14.6701204610947
0537.929_0297.693V,0537.158_0297.783i,15.7502043548387,14.7571644156805
0703.614_0477.854V,0702.685_0477.639i,15.752233781362,14.9143095380178
0322.221_0764.090V,0321.536_0764.035i,15.7525883333333,14.8033028065089
